time,E_rk4,E_sym
134.200000,4.503271,4.500013
134.250000,4.503272,4.610099
134.300000,4.503272,4.710350
134.350000,4.503270,4.789653
134.400000,4.503266,4.840680
134.450000,4.503263,4.860595
134.500000,4.503260,4.850591
134.550000,4.503258,4.814684
134.600000,4.503257,4.758324
134.650000,4.503258,4.687273
134.700000,4.503259,4.606951
134.750000,4.503260,4.522267
134.800000,4.503261,4.437803
134.850000,4.503261,4.358177
134.900000,4.503260,4.288390
134.950000,4.503258,4.233974
135.000000,4.503257,4.200750
135.050000,4.503255,4.194102
135.100000,4.503254,4.217795
135.150000,4.503254,4.272566
135.200000,4.503255,4.354992
135.250000,4.503256,4.457165
135.300000,4.503258,4.567581
135.350000,4.503258,4.673151
135.400000,4.503256,4.761744
135.450000,4.503254,4.824399
135.500000,4.503250,4.856523
135.550000,4.503247,4.857848
135.600000,4.503244,4.831457
135.650000,4.503243,4.782395
135.700000,4.503244,4.716408
135.750000,4.503245,4.639095
135.800000,4.503246,4.555559
135.850000,4.503246,4.470470
135.900000,4.503247,4.388387
135.950000,4.503246,4.314128
136.000000,4.503245,4.253023
136.050000,4.503243,4.210836
136.100000,4.503241,4.193243
136.150000,4.503240,4.204802
136.200000,4.503240,4.247597
136.250000,4.503240,4.319924
136.300000,4.503241,4.415591
136.350000,4.503243,4.524312
136.400000,4.503244,4.633328
136.450000,4.503243,4.729832
136.500000,4.503241,4.803415
136.550000,4.503237,4.847717
136.600000,4.503234,4.860857
136.650000,4.503231,4.844766
136.700000,4.503229,4.803888
136.750000,4.503229,4.743823
136.800000,4.503230,4.670296
136.850000,4.503231,4.588615
136.900000,4.503232,4.503592
136.950000,4.503233,4.419784
137.000000,4.503232,4.341867
137.050000,4.503231,4.274957
137.100000,4.503230,4.224684
137.150000,4.503228,4.196855
137.200000,4.503226,4.196614
137.250000,4.503226,4.227182
137.300000,4.503226,4.288461
137.350000,4.503227,4.376035
137.400000,4.503228,4.481090
137.450000,4.503230,4.591571
137.500000,4.503230,4.694379
137.550000,4.503228,4.777916
137.600000,4.503225,4.834118
137.650000,4.503221,4.859382
137.700000,4.503218,4.854284
137.750000,4.503216,4.822454
137.800000,4.503215,4.769190
137.850000,4.503216,4.700259
137.900000,4.503217,4.621165
137.950000,4.503218,4.536898
138.000000,4.503218,4.452074
138.050000,4.503218,4.371277
138.100000,4.503218,4.299425
138.150000,4.503216,4.241961
138.200000,4.503215,4.204695
138.250000,4.503213,4.193161
138.300000,4.503212,4.211497
138.350000,4.503211,4.261057
138.400000,4.503212,4.339182
138.450000,4.503214,4.438706
138.500000,4.503215,4.548626
138.550000,4.503216,4.655948
138.600000,4.503215,4.748199
138.650000,4.503212,4.815755
138.700000,4.503208,4.853244
138.750000,4.503205,4.859708
138.800000,4.503202,4.837748
138.850000,4.503201,4.792171
138.900000,4.503201,4.728678
138.950000,4.503202,4.652930
139.000000,4.503203,4.570120
139.050000,4.503204,4.484975
139.100000,4.503204,4.402046
139.150000,4.503204,4.326082
139.200000,4.503203,4.262320
139.250000,4.503201,4.216473
139.300000,4.503199,4.194292
139.350000,4.503198,4.200617
139.400000,4.503197,4.238058
139.450000,4.503198,4.305635
139.500000,4.503199,4.397930
139.550000,4.503200,4.505279
139.600000,4.503201,4.615186
139.650000,4.503201,4.714668
139.700000,4.503199,4.792758
139.750000,4.503196,4.842336
139.800000,4.503192,4.860774
139.850000,4.503189,4.849431
139.900000,4.503187,4.812422
139.950000,4.503187,4.755234
140.000000,4.503188,4.683624
140.050000,4.503189,4.602987
140.100000,4.503190,4.518211
140.150000,4.503190,4.433871
140.200000,4.503190,4.354595
140.250000,4.503189,4.285410
140.300000,4.503188,4.231869
140.350000,4.503186,4.199794
140.400000,4.503184,4.194522
140.450000,4.503183,4.219705
140.500000,4.503183,4.275904
140.550000,4.503184,4.359481
140.600000,4.503186,4.462328
140.650000,4.503187,4.572813
140.700000,4.503187,4.677833
140.750000,4.503186,4.765364
140.800000,4.503183,4.826636
140.850000,4.503180,4.857269
140.900000,4.503176,4.857186
140.950000,4.503174,4.829593
141.000000,4.503173,4.779595
141.050000,4.503173,4.712947
141.100000,4.503174,4.635227
141.150000,4.503175,4.551513
141.200000,4.503176,4.466463
141.250000,4.503176,4.384639
141.300000,4.503176,4.310881
141.350000,4.503174,4.250543
141.400000,4.503173,4.209401
141.450000,4.503171,4.193104
141.500000,4.503170,4.206127
141.550000,4.503169,4.250398
141.600000,4.503170,4.324011
141.650000,4.503171,4.420558
141.700000,4.503172,4.529593
141.750000,4.503173,4.638294
141.800000,4.503173,4.733916
141.850000,4.503170,4.806216
141.900000,4.503167,4.849045
141.950000,4.503163,4.860727
142.000000,4.503161,4.843342
142.050000,4.503159,4.801421
142.100000,4.503159,4.740588
142.150000,4.503160,4.666558
142.200000,4.503161,4.584612
142.250000,4.503162,4.499545
142.300000,4.503162,4.415908
142.350000,4.503162,4.338394
142.400000,4.503161,4.272144
142.450000,4.503159,4.222808
142.500000,4.503158,4.196184
142.550000,4.503156,4.197356
142.600000,4.503155,4.229417
142.650000,4.503155,4.292082
142.700000,4.503156,4.380719
142.750000,4.503158,4.486322
142.800000,4.503159,4.596733
142.850000,4.503159,4.698866
142.900000,4.503157,4.781252
142.950000,4.503154,4.836030
143.000000,4.503151,4.859808
143.050000,4.503147,4.853338
143.100000,4.503145,4.820362
143.150000,4.503145,4.766222
143.200000,4.503145,4.696687
143.250000,4.503146,4.617238
143.300000,4.503147,4.532843
143.350000,4.503148,4.448105
143.400000,4.503148,4.367618
143.450000,4.503147,4.296322
143.500000,4.503146,4.239686
143.550000,4.503144,4.203524
143.600000,4.503142,4.193332
143.650000,4.503141,4.213150
143.700000,4.503141,4.264163
143.750000,4.503142,4.343503
143.800000,4.503143,4.443795
143.850000,4.503145,4.553891
143.900000,4.503145,4.660765
143.950000,4.503144,4.752029
144.000000,4.503142,4.818242
144.050000,4.503138,4.854245
144.100000,4.503134,4.859276
144.150000,4.503132,4.836072
144.200000,4.503131,4.789512
144.250000,4.503131,4.725311
144.300000,4.503132,4.649114
144.350000,4.503133,4.566089
144.400000,4.503134,4.480946
144.450000,4.503134,4.398238
144.500000,4.503134,4.322731
144.550000,4.503132,4.259689
144.600000,4.503131,4.214840
144.650000,4.503129,4.193916
144.700000,4.503127,4.201685
144.750000,4.503127,4.240614
144.800000,4.503127,4.309524
144.850000,4.503128,4.402783
144.900000,4.503130,4.510551
144.950000,4.503131,4.620250
145.000000,4.503131,4.718938
145.050000,4.503129,4.795799
145.100000,4.503125,4.843920
145.150000,4.503122,4.860885
145.200000,4.503119,4.848212
145.250000,4.503117,4.810114
145.300000,4.503116,4.752112
145.350000,4.503117,4.679954
145.400000,4.503118,4.599014
145.450000,4.503119,4.514156
145.500000,4.503120,4.429950
145.550000,4.503120,4.351035
145.600000,4.503119,4.282465
145.650000,4.503117,4.229813
145.700000,4.503116,4.198899
145.750000,4.503114,4.195011
145.800000,4.503113,4.221685
145.850000,4.503113,4.279305
145.900000,4.503114,4.364015
145.950000,4.503115,4.467509
146.000000,4.503117,4.578032
146.050000,4.503117,4.682475
146.100000,4.503116,4.768924
146.150000,4.503113,4.828802
146.200000,4.503109,4.857946
146.250000,4.503106,4.856462
146.300000,4.503103,4.827679
146.350000,4.503102,4.776758
146.400000,4.503103,4.709461
146.450000,4.503104,4.631345
146.500000,4.503105,4.547464
146.550000,4.503106,4.462464
146.600000,4.503106,4.380910
146.650000,4.503105,4.307665
146.700000,4.503104,4.248106
146.750000,4.503102,4.208022
146.800000,4.503100,4.193032
146.850000,4.503099,4.207522
146.900000,4.503099,4.253266
146.950000,4.503099,4.328150
147.000000,4.503100,4.425554
147.050000,4.503102,4.534874
147.100000,4.503103,4.643230
147.150000,4.503102,4.737947
147.200000,4.503100,4.808949
147.250000,4.503096,4.850301
147.300000,4.503093,4.860530
147.350000,4.503090,4.841862
147.400000,4.503089,4.798911
147.450000,4.503088,4.737324
147.500000,4.503089,4.662802
147.550000,4.503090,4.580603
147.600000,4.503091,4.495501
147.650000,4.503092,4.412046
147.700000,4.503091,4.334947
147.750000,4.503090,4.269370
147.800000,4.503089,4.220984
147.850000,4.503087,4.195576
147.900000,4.503085,4.198168
147.950000,4.503085,4.231722
148.000000,4.503085,4.295763
148.050000,4.503086,4.385442
148.100000,4.503087,4.491566
148.150000,4.503089,4.601876
148.200000,4.503089,4.703308
148.250000,4.503087,4.784526
148.300000,4.503084,4.837870
148.350000,4.503080,4.860165
148.400000,4.503077,4.852332
148.450000,4.503075,4.818222
148.500000,4.503074,4.763220
148.550000,4.503075,4.693094
148.600000,4.503076,4.613301
148.650000,4.503077,4.528787
148.700000,4.503077,4.444146
148.750000,4.503077,4.363980
148.800000,4.503077,4.293253
148.850000,4.503075,4.237458
148.900000,4.503074,4.202412
148.950000,4.503072,4.193572
149.000000,4.503071,4.214874
149.050000,4.503070,4.267335
149.100000,4.503071,4.347872
149.150000,4.503073,4.448906
149.200000,4.503074,4.559149
149.250000,4.503075,4.665546
149.300000,4.503074,4.755802
149.350000,4.503071,4.820659
149.400000,4.503068,4.855175
149.450000,4.503064,4.858779
149.500000,4.503061,4.834344
149.550000,4.503060,4.786814
149.600000,4.503060,4.721918
149.650000,4.503061,4.645283
149.700000,4.503062,4.562053
149.750000,4.503063,4.476923
149.800000,4.503063,4.394446
149.850000,4.503063,4.319409
149.900000,4.503062,4.257098
149.950000,4.503060,4.213260
150.000000,4.503059,4.193605
150.050000,4.503057,4.202823
150.100000,4.503056,4.243238
150.150000,4.503057,4.313469
150.200000,4.503058,4.407670
150.250000,4.503059,4.515827
150.300000,4.503060,4.625288
150.350000,4.503060,4.723158
150.400000,4.503058,4.798773
150.450000,4.503055,4.845434
150.500000,4.503051,4.860928
150.550000,4.503048,4.846936
150.600000,4.503046,4.807761
150.650000,4.503046,4.748958
150.700000,4.503047,4.676265
150.750000,4.503048,4.595032
150.800000,4.503049,4.510103
150.850000,4.503049,4.426041
150.900000,4.503049,4.347499
150.950000,4.503048,4.279556
151.000000,4.503047,4.227806
151.050000,4.503045,4.198065
151.100000,4.503043,4.195570
151.150000,4.503042,4.223737
151.200000,4.503042,4.282768
151.250000,4.503043,4.368592
151.300000,4.503045,4.472706
151.350000,4.503046,4.583237
151.400000,4.503046,4.687075
151.450000,4.503045,4.772422
151.500000,4.503042,4.830897
151.550000,4.503039,4.858553
151.600000,4.503035,4.855676
151.650000,4.503033,4.825715
151.700000,4.503032,4.773884
151.750000,4.503032,4.705950
151.800000,4.503033,4.627450
151.850000,4.503034,4.543413
151.900000,4.503035,4.458472
151.950000,4.503035,4.377200
152.000000,4.503035,4.304479
152.050000,4.503033,4.245713
152.100000,4.503032,4.206700
152.150000,4.503030,4.193027
152.200000,4.503029,4.208989
152.250000,4.503028,4.256201
152.300000,4.503029,4.332341
152.350000,4.503030,4.430578
152.400000,4.503031,4.540152
152.450000,4.503032,4.648134
152.500000,4.503032,4.741924
152.550000,4.503029,4.811614
152.600000,4.503026,4.851487
152.650000,4.503022,4.860267
152.700000,4.503020,4.840328
152.750000,4.503018,4.796359
152.800000,4.503018,4.734031
152.850000,4.503019,4.659029
152.900000,4.503020,4.576587
152.950000,4.503021,4.491460
153.000000,4.503021,4.408198
153.050000,4.503021,4.331525
153.100000,4.503020,4.266634
153.150000,4.503018,4.219212
153.200000,4.503017,4.195032
153.250000,4.503015,4.199051
153.300000,4.503014,4.234096
153.350000,4.503014,4.299503
153.400000,4.503015,4.390203
153.450000,4.503017,4.496819
153.500000,4.503018,4.606999
153.550000,4.503018,4.707704
153.600000,4.503016,4.787735
153.650000,4.503013,4.839640
153.700000,4.503010,4.860454
153.750000,4.503006,4.851267
153.800000,4.503004,4.816034
153.850000,4.503004,4.760184
153.900000,4.503004,4.689478
153.950000,4.503005,4.609353
154.000000,4.503006,4.524730
154.050000,4.503007,4.440196
154.100000,4.503007,4.360362
154.150000,4.503006,4.290217
154.200000,4.503005,4.235276
154.250000,4.503003,4.201360
154.300000,4.503001,4.193881
154.350000,4.503000,4.216670
154.400000,4.503000,4.270570
154.450000,4.503001,4.352288
154.500000,4.503002,4.454038
154.550000,4.503004,4.564398
154.600000,4.503004,4.670290
154.650000,4.503003,4.759517
154.700000,4.503001,4.823008
154.750000,4.502997,4.856035
154.800000,4.502994,4.858219
154.850000,4.502991,4.832563
154.900000,4.502990,4.784076
154.950000,4.502990,4.718498
155.000000,4.502991,4.641438
155.050000,4.502992,4.558013
155.100000,4.502993,4.472906
155.150000,4.502993,4.390671
155.200000,4.502993,4.316114
155.250000,4.502992,4.254550
155.300000,4.502990,4.211735
155.350000,4.502988,4.193359
155.400000,4.502987,4.204033
155.450000,4.502986,4.245930
155.500000,4.502986,4.317469
155.550000,4.502987,4.412589
155.600000,4.502989,4.521106
155.650000,4.502990,4.630299
155.700000,4.502990,4.727326
155.750000,4.502988,4.801682
155.800000,4.502984,4.846876
155.850000,4.502981,4.860905
155.900000,4.502978,4.845603
155.950000,4.502976,4.805364
156.000000,4.502975,4.745772
156.050000,4.502976,4.672557
156.100000,4.502977,4.591042
156.150000,4.502978,4.506051
156.200000,4.502979,4.422144
156.250000,4.502979,4.343987
156.300000,4.502978,4.276683
156.350000,4.502976,4.225848
156.400000,4.502975,4.197294
156.450000,4.502973,4.196199
156.500000,4.502972,4.225859
156.550000,4.502972,4.286292
156.600000,4.502973,4.373211
156.650000,4.502974,4.477918
156.700000,4.502976,4.588427
156.750000,4.502976,4.691633
156.800000,4.502975,4.775859
156.850000,4.502972,4.832923
156.900000,4.502968,4.859090
156.950000,4.502965,4.854828
157.000000,4.502962,4.823701
157.050000,4.502961,4.770974
157.100000,4.502962,4.702416
157.150000,4.502963,4.623543
157.200000,4.502964,4.539360
157.250000,4.502965,4.454489
157.300000,4.502965,4.373509
157.350000,4.502964,4.301325
157.400000,4.502963,4.243365
157.450000,4.502961,4.205435
157.500000,4.502960,4.193090
157.550000,4.502958,4.210528
157.600000,4.502958,4.259202
157.650000,4.502958,4.336582
157.700000,4.502959,4.435628
157.750000,4.502961,4.545426
157.800000,4.502962,4.653006
157.850000,4.502961,4.745845
157.900000,4.502959,4.814212
157.950000,4.502956,4.852602
158.000000,4.502952,4.859939
158.050000,4.502949,4.838739
158.100000,4.502948,4.793766
158.150000,4.502947,4.730709
158.200000,4.502948,4.655239
158.250000,4.502949,4.572565
158.300000,4.502950,4.487424
158.350000,4.502951,4.404366
158.400000,4.502950,4.328131
158.450000,4.502949,4.263938
158.500000,4.502948,4.217492
158.550000,4.502946,4.194552
158.600000,4.502945,4.200004
158.650000,4.502944,4.236541
158.700000,4.502944,4.303301
158.750000,4.502945,4.395000
158.800000,4.502946,4.502081
158.850000,4.502948,4.612100
158.900000,4.502948,4.712052
158.950000,4.502946,4.790880
159.000000,4.502943,4.841339
159.050000,4.502939,4.860674
159.100000,4.502936,4.850142
159.150000,4.502934,4.813801
159.200000,4.502933,4.757114
159.250000,4.502934,4.685842
159.300000,4.502935,4.605395
159.350000,4.502936,4.520674
159.400000,4.502936,4.436257
159.450000,4.502937,4.356767
159.500000,4.502936,4.287215
159.550000,4.502935,4.233142
159.600000,4.502933,4.200367
159.650000,4.502931,4.194259
159.700000,4.502930,4.218536
159.750000,4.502929,4.273870
159.800000,4.502930,4.356750
159.850000,4.502932,4.459191
159.900000,4.502933,4.569637
159.950000,4.502934,4.674995
160.000000,4.502933,4.763173
160.050000,4.502930,4.825286
160.100000,4.502927,4.856824
160.150000,4.502923,4.857596
160.200000,4.502920,4.830731
160.250000,4.502919,4.781300
160.300000,4.502919,4.715052
160.350000,4.502920,4.637577
160.400000,4.502921,4.553970
160.450000,4.502922,4.468895
160.500000,4.502922,4.386913
160.550000,4.502922,4.312849
160.600000,4.502921,4.252044
160.650000,4.502919,4.210266
160.700000,4.502918,4.193180
160.750000,4.502916,4.205314
160.800000,4.502915,4.248690
160.850000,4.502916,4.321523
160.900000,4.502917,4.417538
160.950000,4.502918,4.526387
161.000000,4.502919,4.635283
161.050000,4.502919,4.731443
161.100000,4.502917,4.804523
161.150000,4.502914,4.848247
161.200000,4.502910,4.860814
161.250000,4.502907,4.844213
161.300000,4.502905,4.802924
161.350000,4.502905,4.742556
161.400000,4.502906,4.668830
161.450000,4.502907,4.587044
161.500000,4.502908,4.502002
161.550000,4.502908,4.418260
161.600000,4.502908,4.340500
161.650000,4.502907,4.273847
161.700000,4.502906,4.223941
161.750000,4.502904,4.196584
161.800000,4.502903,4.196897
161.850000,4.502901,4.228051
161.900000,4.502901,4.289876
161.950000,4.502902,4.377871
162.000000,4.502904,4.483144
162.050000,4.502905,4.593601
162.100000,4.502905,4.696147
162.150000,4.502904,4.779234
162.200000,4.502901,4.834877
162.250000,4.502898,4.859558
162.300000,4.502894,4.853919
162.350000,4.502892,4.821638
162.400000,4.502891,4.768028
162.450000,4.502891,4.698859
162.500000,4.502892,4.619624
162.550000,4.502893,4.535305
162.600000,4.502894,4.450514
162.650000,4.502894,4.369837
162.700000,4.502894,4.298202
162.750000,4.502893,4.241062
162.800000,4.502891,4.204228
162.850000,4.502889,4.193220
162.900000,4.502888,4.212138
162.950000,4.502887,4.262269
163.000000,4.502888,4.340873
163.050000,4.502889,4.440702
163.100000,4.502890,4.550695
163.150000,4.502891,4.657844
163.200000,4.502891,4.749710
163.250000,4.502888,4.816740
163.300000,4.502885,4.853646
163.350000,4.502881,4.859546
163.400000,4.502879,4.837096
163.450000,4.502877,4.791131
163.500000,4.502877,4.727359
163.550000,4.502878,4.651433
163.600000,4.502879,4.568537
163.650000,4.502880,4.483392
163.700000,4.502880,4.400548
163.750000,4.502880,4.324763
163.800000,4.502879,4.261282
163.850000,4.502877,4.215825
163.900000,4.502876,4.194136
163.950000,4.502874,4.201028
164.000000,4.502873,4.239054
164.050000,4.502873,4.307156
164.100000,4.502874,4.399833
164.150000,4.502876,4.507349
164.200000,4.502877,4.617178
164.250000,4.502877,4.716352
164.300000,4.502875,4.793961
164.350000,4.502872,4.842967
164.400000,4.502869,4.860826
164.450000,4.502866,4.848959
164.500000,4.502863,4.811521
164.550000,4.502863,4.754011
164.600000,4.502863,4.682185
164.650000,4.502864,4.601427
164.700000,4.502865,4.516618
164.750000,4.502866,4.432329
164.800000,4.502866,4.353194
164.850000,4.502865,4.284249
164.900000,4.502864,4.231056
164.950000,4.502862,4.199435
165.000000,4.502861,4.194706
165.050000,4.502859,4.220474
165.100000,4.502859,4.277233
165.150000,4.502860,4.361257
165.200000,4.502861,4.464361
165.250000,4.502863,4.574864
165.300000,4.502863,4.679661
165.350000,4.502862,4.766769
165.400000,4.502860,4.827495
165.450000,4.502856,4.857543
165.500000,4.502853,4.856909
165.550000,4.502850,4.828847
165.600000,4.502849,4.778485
165.650000,4.502849,4.711581
165.700000,4.502850,4.633704
165.750000,4.502851,4.549923
165.800000,4.502852,4.464891
165.850000,4.502852,4.383172
165.900000,4.502852,4.309614
165.950000,4.502851,4.249580
166.000000,4.502849,4.208852
166.050000,4.502847,4.193068
166.100000,4.502846,4.206666
166.150000,4.502845,4.251517
166.200000,4.502845,4.325630
166.250000,4.502846,4.422517
166.300000,4.502848,4.531668
166.350000,4.502849,4.640237
166.400000,4.502849,4.735506
166.450000,4.502847,4.807297
166.500000,4.502844,4.849547
166.550000,4.502840,4.860657
166.600000,4.502837,4.842767
166.650000,4.502835,4.800440
166.700000,4.502835,4.739310
166.750000,4.502835,4.665085
166.800000,4.502836,4.583038
166.850000,4.502837,4.497956
166.900000,4.502838,4.414389
166.950000,4.502838,4.337037
167.000000,4.502837,4.271050
167.050000,4.502836,4.222086
167.100000,4.502834,4.195938
167.150000,4.502832,4.197667
167.200000,4.502831,4.230314
167.250000,4.502831,4.293521
167.300000,4.502832,4.382570
167.350000,4.502833,4.488381
167.400000,4.502835,4.598756
167.450000,4.502835,4.700617
167.500000,4.502834,4.782546
167.550000,4.502831,4.836761
167.600000,4.502827,4.859957
167.650000,4.502824,4.852950
167.700000,4.502821,4.819527
167.750000,4.502820,4.765047
167.800000,4.502821,4.695278
167.850000,4.502822,4.615693
167.900000,4.502823,4.531250
167.950000,4.502824,4.446549
168.000000,4.502824,4.366186
168.050000,4.502823,4.295113
168.100000,4.502822,4.238805
168.150000,4.502820,4.203080
168.200000,4.502819,4.193418
168.250000,4.502817,4.213819
168.300000,4.502817,4.265401
168.350000,4.502817,4.345213
168.400000,4.502818,4.445800
168.450000,4.502820,4.555958
168.500000,4.502821,4.662647
168.550000,4.502820,4.753518
168.600000,4.502818,4.819200
168.650000,4.502815,4.854619
168.700000,4.502811,4.859088
168.750000,4.502808,4.835399
168.800000,4.502807,4.788457
168.850000,4.502806,4.723981
168.900000,4.502807,4.647611
168.950000,4.502808,4.564504
169.000000,4.502809,4.479365
169.050000,4.502810,4.396746
169.100000,4.502809,4.321423
169.150000,4.502809,4.258666
169.200000,4.502807,4.214213
169.250000,4.502805,4.193786
169.300000,4.502804,4.202123
169.350000,4.502803,4.241636
169.400000,4.502803,4.311067
169.450000,4.502804,4.404699
169.500000,4.502805,4.512623
169.550000,4.502807,4.622232
169.600000,4.502807,4.720602
169.650000,4.502805,4.796975
169.700000,4.502802,4.844523
169.750000,4.502798,4.860910
169.800000,4.502795,4.847718
169.850000,4.502793,4.809195
169.900000,4.502792,4.750876
169.950000,4.502793,4.678507
170.000000,4.502794,4.597451
170.050000,4.502795,4.512564
170.100000,4.502795,4.428413
170.150000,4.502796,4.349644
170.200000,4.502795,4.281318
170.250000,4.502794,4.229019
170.300000,4.502792,4.198564
170.350000,4.502790,4.195222
170.400000,4.502789,4.222483
170.450000,4.502788,4.280658
170.500000,4.502789,4.365808
170.550000,4.502791,4.469549
170.600000,4.502792,4.580078
170.650000,4.502793,4.684287
170.700000,4.502792,4.770305
170.750000,4.502789,4.829633
170.800000,4.502786,4.858193
170.850000,4.502782,4.856161
170.900000,4.502780,4.826913
170.950000,4.502778,4.775634
171.000000,4.502778,4.708085
171.050000,4.502779,4.629817
171.100000,4.502780,4.545873
171.150000,4.502781,4.460895
171.200000,4.502781,4.379451
171.250000,4.502781,4.306410
171.300000,4.502780,4.247161
171.350000,4.502778,4.207496
171.400000,4.502777,4.193022
171.450000,4.502775,4.208090
171.500000,4.502774,4.254411
171.550000,4.502775,4.329790
171.600000,4.502776,4.427525
171.650000,4.502777,4.536947
171.700000,4.502779,4.645160
171.750000,4.502778,4.739516
171.800000,4.502776,4.810004
171.850000,4.502773,4.850776
171.900000,4.502769,4.860434
171.950000,4.502766,4.841266
172.000000,4.502765,4.797913
172.050000,4.502764,4.736034
172.100000,4.502765,4.661322
172.150000,4.502766,4.579026
172.200000,4.502767,4.493913
172.250000,4.502767,4.410533
172.300000,4.502767,4.333600
172.350000,4.502766,4.268290
172.400000,4.502765,4.220281
172.450000,4.502763,4.195355
172.500000,4.502762,4.198506
172.550000,4.502760,4.232646
172.600000,4.502760,4.297225
172.650000,4.502761,4.387308
172.700000,4.502763,4.493629
172.750000,4.502764,4.603891
172.800000,4.502764,4.705041
172.850000,4.502763,4.785794
172.900000,4.502760,4.838574
172.950000,4.502757,4.860287
173.000000,4.502753,4.851921
173.050000,4.502751,4.817368
173.100000,4.502750,4.762031
173.150000,4.502750,4.691676
173.200000,4.502751,4.611751
173.250000,4.502752,4.527193
173.300000,4.502753,4.442593
173.350000,4.502753,4.362556
173.400000,4.502753,4.292056
173.450000,4.502752,4.236595
173.500000,4.502750,4.201992
173.550000,4.502748,4.193685
173.600000,4.502747,4.215571
173.650000,4.502746,4.268598
173.700000,4.502747,4.349601
173.750000,4.502748,4.450920
173.800000,4.502750,4.561212
173.850000,4.502750,4.667414
173.900000,4.502750,4.757269
173.950000,4.502748,4.821590
174.000000,4.502744,4.855521
174.050000,4.502741,4.858567
174.100000,4.502738,4.833650
174.150000,4.502736,4.785743
174.200000,4.502736,4.720577
174.250000,4.502737,4.643774
174.300000,4.502738,4.560467
174.350000,4.502739,4.475345
174.400000,4.502739,4.392961
174.450000,4.502739,4.318111
174.500000,4.502738,4.256092
174.550000,4.502737,4.212654
174.600000,4.502735,4.193500
174.650000,4.502733,4.203290
174.700000,4.502732,4.244287
174.750000,4.502732,4.315034
174.800000,4.502733,4.409599
174.850000,4.502735,4.517901
174.900000,4.502736,4.627260
174.950000,4.502736,4.724801
175.000000,4.502735,4.799924
175.050000,4.502732,4.846009
175.100000,4.502728,4.860927
175.150000,4.502725,4.846419
175.200000,4.502722,4.806825
175.250000,4.502722,4.747710
175.300000,4.502722,4.674811
175.350000,4.502723,4.593465
175.400000,4.502724,4.508511
175.450000,4.502725,4.424508
175.500000,4.502725,4.346117
175.550000,4.502724,4.278423
175.600000,4.502723,4.227031
175.650000,4.502721,4.197755
175.700000,4.502720,4.195808
175.750000,4.502718,4.224562
175.800000,4.502718,4.284145
175.850000,4.502719,4.370401
175.900000,4.502720,4.474752
175.950000,4.502722,4.585278
176.000000,4.502722,4.688871
176.050000,4.502721,4.773780
176.100000,4.502719,4.831701
176.150000,4.502715,4.858772
176.200000,4.502712,4.855350
176.250000,4.502709,4.824929
176.300000,4.502708,4.772746
176.350000,4.502708,4.704565
176.400000,4.502709,4.625917
176.450000,4.502710,4.541821
176.500000,4.502711,4.456907
176.550000,4.502711,4.375748
176.600000,4.502711,4.303236
176.650000,4.502710,4.244785
176.700000,4.502708,4.206196
176.750000,4.502706,4.193044
176.800000,4.502705,4.209585
176.850000,4.502704,4.257372
176.900000,4.502704,4.334001
176.950000,4.502705,4.432559
177.000000,4.502707,4.542224
177.050000,4.502708,4.650052
177.100000,4.502708,4.743471
177.150000,4.502706,4.812643
177.200000,4.502703,4.851933
177.250000,4.502699,4.860146
177.300000,4.502696,4.839710
177.350000,4.502694,4.795345
177.400000,4.502694,4.732729
177.450000,4.502694,4.657542
177.500000,4.502695,4.575007
177.550000,4.502696,4.489874
177.600000,4.502697,4.406691
177.650000,4.502697,4.330189
177.700000,4.502696,4.265570
177.750000,4.502695,4.218530
177.800000,4.502693,4.194836
177.850000,4.502691,4.199417
177.900000,4.502690,4.235048
177.950000,4.502690,4.300988
178.000000,4.502691,4.392083
178.050000,4.502692,4.498885
178.100000,4.502694,4.609006
178.150000,4.502694,4.709418
178.200000,4.502693,4.788979
178.250000,4.502690,4.840316
178.300000,4.502686,4.860548
178.350000,4.502683,4.850832
178.400000,4.502681,4.815162
178.450000,4.502679,4.758982
178.500000,4.502680,4.688052
178.550000,4.502681,4.607799
178.600000,4.502682,4.523137
178.650000,4.502683,4.438647
178.700000,4.502683,4.358947
178.750000,4.502682,4.289034
178.800000,4.502681,4.234432
178.850000,4.502679,4.200962
178.900000,4.502678,4.194021
178.950000,4.502676,4.217395
179.000000,4.502676,4.271859
179.050000,4.502676,4.354035
179.100000,4.502677,4.456060
179.150000,4.502679,4.566458
179.200000,4.502680,4.672143
179.250000,4.502679,4.760961
179.300000,4.502677,4.823911
179.350000,4.502674,4.856353
179.400000,4.502670,4.857982
179.450000,4.502667,4.831849
179.500000,4.502666,4.782990
179.550000,4.502665,4.717147
179.600000,4.502666,4.639923
179.650000,4.502667,4.556425
179.700000,4.502668,4.471330
179.750000,4.502669,4.389192
179.800000,4.502669,4.314828
179.850000,4.502668,4.253560
179.900000,4.502666,4.211151
179.950000,4.502664,4.193281
180.000000,4.502663,4.204528
180.050000,4.502662,4.247006
180.100000,4.502662,4.319055
180.150000,4.502663,4.414530
180.200000,4.502664,4.523180
180.250000,4.502666,4.632260
180.300000,4.502666,4.728949
180.350000,4.502664,4.802806
180.400000,4.502661,4.847423
180.450000,4.502657,4.860877
180.500000,4.502654,4.845064
180.550000,4.502652,4.804411
180.600000,4.502651,4.744512
180.650000,4.502652,4.671095
180.700000,4.502653,4.589472
180.750000,4.502654,4.504460
